"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 23 20:36:37 GMT 2025","Fri May 23 20:36:40 GMT 2025","2749","LMS system","Courses","Courses","","","Create course",""
"passed","Fri May 23 20:36:42 GMT 2025","Fri May 23 20:36:44 GMT 2025","1712","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Fri May 23 20:36:29 GMT 2025","Fri May 23 20:36:32 GMT 2025","3823","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Fri May 23 20:36:26 GMT 2025","Fri May 23 20:36:28 GMT 2025","1934","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri May 23 20:36:39 GMT 2025","Fri May 23 20:36:42 GMT 2025","3400","LMS system","Courses","Courses","","","Edit course",""
"passed","Fri May 23 20:36:26 GMT 2025","Fri May 23 20:36:28 GMT 2025","1918","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri May 23 20:36:31 GMT 2025","Fri May 23 20:36:33 GMT 2025","1746","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Fri May 23 20:36:29 GMT 2025","Fri May 23 20:36:30 GMT 2025","1890","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri May 23 20:36:35 GMT 2025","Fri May 23 20:36:37 GMT 2025","1544","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Fri May 23 20:36:33 GMT 2025","Fri May 23 20:36:35 GMT 2025","1900","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
