"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 27 19:47:55 GMT 2025","Tue May 27 19:47:56 GMT 2025","1501","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Tue May 27 19:48:04 GMT 2025","Tue May 27 19:48:05 GMT 2025","1615","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Tue May 27 19:47:59 GMT 2025","Tue May 27 19:48:02 GMT 2025","2320","LMS system","Courses","Courses","","","Create course",""
"passed","Tue May 27 19:47:53 GMT 2025","Tue May 27 19:47:56 GMT 2025","2855","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Tue May 27 19:48:01 GMT 2025","Tue May 27 19:48:04 GMT 2025","2710","LMS system","Courses","Courses","","","Edit course",""
"passed","Tue May 27 19:47:56 GMT 2025","Tue May 27 19:47:58 GMT 2025","1587","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Tue May 27 19:47:53 GMT 2025","Tue May 27 19:47:54 GMT 2025","1403","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue May 27 19:47:51 GMT 2025","Tue May 27 19:47:52 GMT 2025","1677","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue May 27 19:47:51 GMT 2025","Tue May 27 19:47:52 GMT 2025","1607","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue May 27 19:47:58 GMT 2025","Tue May 27 19:47:59 GMT 2025","1362","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
