"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 26 08:34:12 GMT 2025","Mon May 26 08:34:16 GMT 2025","3221","LMS system","Courses","Courses","","","Edit course",""
"passed","Mon May 26 08:34:07 GMT 2025","Mon May 26 08:34:09 GMT 2025","1869","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Mon May 26 08:34:03 GMT 2025","Mon May 26 08:34:04 GMT 2025","1668","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon May 26 08:34:05 GMT 2025","Mon May 26 08:34:07 GMT 2025","1797","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Mon May 26 08:34:16 GMT 2025","Mon May 26 08:34:17 GMT 2025","1606","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Mon May 26 08:34:11 GMT 2025","Mon May 26 08:34:14 GMT 2025","2605","LMS system","Courses","Courses","","","Create course",""
"passed","Mon May 26 08:34:09 GMT 2025","Mon May 26 08:34:10 GMT 2025","1559","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Mon May 26 08:34:00 GMT 2025","Mon May 26 08:34:02 GMT 2025","2154","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon May 26 08:34:03 GMT 2025","Mon May 26 08:34:06 GMT 2025","3582","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Mon May 26 08:34:00 GMT 2025","Mon May 26 08:34:02 GMT 2025","2151","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
