"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 27 09:29:38 GMT 2025","Tue May 27 09:29:39 GMT 2025","1413","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Tue May 27 09:29:36 GMT 2025","Tue May 27 09:29:38 GMT 2025","1882","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Tue May 27 09:29:43 GMT 2025","Tue May 27 09:29:46 GMT 2025","3090","LMS system","Courses","Courses","","","Edit course",""
"passed","Tue May 27 09:29:32 GMT 2025","Tue May 27 09:29:34 GMT 2025","2063","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue May 27 09:29:45 GMT 2025","Tue May 27 09:29:47 GMT 2025","1790","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Tue May 27 09:29:40 GMT 2025","Tue May 27 09:29:41 GMT 2025","1358","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Tue May 27 09:29:41 GMT 2025","Tue May 27 09:29:43 GMT 2025","2199","LMS system","Courses","Courses","","","Create course",""
"passed","Tue May 27 09:29:34 GMT 2025","Tue May 27 09:29:36 GMT 2025","1469","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue May 27 09:29:32 GMT 2025","Tue May 27 09:29:34 GMT 2025","2085","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue May 27 09:29:34 GMT 2025","Tue May 27 09:29:37 GMT 2025","3041","LMS system","Authentication","Authorization","","","User login with correct email and password",""
