"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 27 09:29:05 GMT 2025","Tue May 27 09:29:07 GMT 2025","2403","LMS system","Courses","Courses","","","Create course",""
"passed","Tue May 27 09:29:01 GMT 2025","Tue May 27 09:29:03 GMT 2025","1808","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Tue May 27 09:28:57 GMT 2025","Tue May 27 09:28:59 GMT 2025","1542","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue May 27 09:28:55 GMT 2025","Tue May 27 09:28:57 GMT 2025","1836","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue May 27 09:28:59 GMT 2025","Tue May 27 09:29:01 GMT 2025","1537","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Tue May 27 09:29:06 GMT 2025","Tue May 27 09:29:09 GMT 2025","2856","LMS system","Courses","Courses","","","Edit course",""
"passed","Tue May 27 09:28:55 GMT 2025","Tue May 27 09:28:57 GMT 2025","1825","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue May 27 09:29:09 GMT 2025","Tue May 27 09:29:11 GMT 2025","1507","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Tue May 27 09:28:57 GMT 2025","Tue May 27 09:29:00 GMT 2025","3245","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Tue May 27 09:29:03 GMT 2025","Tue May 27 09:29:04 GMT 2025","1483","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
