"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 23 20:32:38 GMT 2025","Fri May 23 20:32:42 GMT 2025","3425","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Fri May 23 20:32:51 GMT 2025","Fri May 23 20:32:52 GMT 2025","1823","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Fri May 23 20:32:48 GMT 2025","Fri May 23 20:32:51 GMT 2025","3104","LMS system","Courses","Courses","","","Edit course",""
"passed","Fri May 23 20:32:38 GMT 2025","Fri May 23 20:32:40 GMT 2025","1712","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri May 23 20:32:40 GMT 2025","Fri May 23 20:32:42 GMT 2025","1642","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Fri May 23 20:32:44 GMT 2025","Fri May 23 20:32:46 GMT 2025","1482","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Fri May 23 20:32:36 GMT 2025","Fri May 23 20:32:38 GMT 2025","1798","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri May 23 20:32:46 GMT 2025","Fri May 23 20:32:49 GMT 2025","2648","LMS system","Courses","Courses","","","Create course",""
"passed","Fri May 23 20:32:42 GMT 2025","Fri May 23 20:32:44 GMT 2025","1849","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Fri May 23 20:32:36 GMT 2025","Fri May 23 20:32:38 GMT 2025","1867","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
