"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 27 19:59:20 GMT 2025","Tue May 27 19:59:21 GMT 2025","1510","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue May 27 19:59:31 GMT 2025","Tue May 27 19:59:32 GMT 2025","1642","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Tue May 27 19:59:28 GMT 2025","Tue May 27 19:59:31 GMT 2025","2757","LMS system","Courses","Courses","","","Edit course",""
"passed","Tue May 27 19:59:25 GMT 2025","Tue May 27 19:59:27 GMT 2025","1399","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Tue May 27 19:59:23 GMT 2025","Tue May 27 19:59:25 GMT 2025","1594","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Tue May 27 19:59:22 GMT 2025","Tue May 27 19:59:23 GMT 2025","1497","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Tue May 27 19:59:18 GMT 2025","Tue May 27 19:59:20 GMT 2025","1823","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue May 27 19:59:18 GMT 2025","Tue May 27 19:59:19 GMT 2025","1783","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue May 27 19:59:20 GMT 2025","Tue May 27 19:59:23 GMT 2025","3001","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Tue May 27 19:59:27 GMT 2025","Tue May 27 19:59:29 GMT 2025","2460","LMS system","Courses","Courses","","","Create course",""
