"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 23 20:28:19 GMT 2025","Fri May 23 20:28:20 GMT 2025","1737","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Fri May 23 20:28:24 GMT 2025","Fri May 23 20:28:27 GMT 2025","2729","LMS system","Courses","Courses","","","Create course",""
"passed","Fri May 23 20:28:26 GMT 2025","Fri May 23 20:28:29 GMT 2025","3273","LMS system","Courses","Courses","","","Edit course",""
"passed","Fri May 23 20:28:16 GMT 2025","Fri May 23 20:28:18 GMT 2025","1843","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri May 23 20:28:29 GMT 2025","Fri May 23 20:28:31 GMT 2025","1722","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Fri May 23 20:28:14 GMT 2025","Fri May 23 20:28:16 GMT 2025","1962","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri May 23 20:28:16 GMT 2025","Fri May 23 20:28:20 GMT 2025","3689","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Fri May 23 20:28:14 GMT 2025","Fri May 23 20:28:16 GMT 2025","1958","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri May 23 20:28:20 GMT 2025","Fri May 23 20:28:22 GMT 2025","1893","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Fri May 23 20:28:23 GMT 2025","Fri May 23 20:28:24 GMT 2025","1525","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
