"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 23 20:55:31 GMT 2025","Fri May 23 20:55:34 GMT 2025","2882","LMS system","Courses","Courses","","","Create course",""
"passed","Fri May 23 20:55:34 GMT 2025","Fri May 23 20:55:37 GMT 2025","3647","LMS system","Courses","Courses","","","Edit course",""
"passed","Fri May 23 20:55:23 GMT 2025","Fri May 23 20:55:27 GMT 2025","3557","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Fri May 23 20:55:21 GMT 2025","Fri May 23 20:55:23 GMT 2025","2132","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri May 23 20:55:21 GMT 2025","Fri May 23 20:55:23 GMT 2025","2094","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri May 23 20:55:25 GMT 2025","Fri May 23 20:55:28 GMT 2025","2241","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Fri May 23 20:55:30 GMT 2025","Fri May 23 20:55:31 GMT 2025","1420","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Fri May 23 20:55:28 GMT 2025","Fri May 23 20:55:29 GMT 2025","1469","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Fri May 23 20:55:23 GMT 2025","Fri May 23 20:55:25 GMT 2025","1651","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri May 23 20:55:36 GMT 2025","Fri May 23 20:55:39 GMT 2025","2273","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
