"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 23 20:18:53 GMT 2025","Fri May 23 20:18:54 GMT 2025","1448","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri May 23 20:18:59 GMT 2025","Fri May 23 20:19:01 GMT 2025","1773","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Fri May 23 20:18:57 GMT 2025","Fri May 23 20:18:59 GMT 2025","1959","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Fri May 23 20:18:53 GMT 2025","Fri May 23 20:18:57 GMT 2025","3840","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Fri May 23 20:18:50 GMT 2025","Fri May 23 20:18:52 GMT 2025","2315","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri May 23 20:19:01 GMT 2025","Fri May 23 20:19:05 GMT 2025","3400","LMS system","Courses","Courses","","","Edit course",""
"passed","Fri May 23 20:18:55 GMT 2025","Fri May 23 20:18:56 GMT 2025","1825","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Fri May 23 20:18:50 GMT 2025","Fri May 23 20:18:52 GMT 2025","2285","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri May 23 20:19:03 GMT 2025","Fri May 23 20:19:06 GMT 2025","3459","LMS system","Courses","Courses","","","Create course",""
"passed","Fri May 23 20:19:07 GMT 2025","Fri May 23 20:19:09 GMT 2025","1672","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
